Timestamp,Channel_1
242.40,183195.05
242.45,182803.84
242.50,183783.75
242.55,182024.77
242.60,183195.05
242.65,181056.94
242.70,183587.28
242.75,181250.03
242.80,183587.28
242.85,182803.84
242.90,184375.02
242.95,182803.84
243.00,182608.66
243.05,180095.75
243.10,183980.53
243.15,183195.05
243.20,185564.86
243.25,183195.05
243.30,183195.05
243.35,184375.02
243.40,184572.63
243.45,182803.84
243.50,183195.05
243.55,183783.75
243.60,183195.05
243.65,183391.03
243.70,182413.81
243.75,183195.05
243.80,185564.86
243.85,182219.19
243.90,183195.05
243.95,183391.03
244.00,183783.75
244.05,183195.05
244.10,185564.86
244.15,182999.27
244.20,182999.27
244.25,183587.28
244.30,183195.05
244.35,183587.28
244.40,182999.27
244.45,182999.27
244.50,182803.84
244.55,183587.28
244.60,183783.75
244.65,180864.17
244.70,184177.66
244.75,182999.27
244.80,184375.02
244.85,182999.27
244.90,185167.14
244.95,182413.81
245.00,183391.03
245.05,182803.84
245.10,182413.81
245.15,182413.81
245.20,183587.28
245.25,183587.28
245.30,185764.13
245.35,182024.77
245.40,182999.27
245.45,182413.81
245.50,185365.86
245.55,180479.44
245.60,185167.14
245.65,181830.67
245.70,181250.03
245.75,181056.94
245.80,183195.05
245.85,182803.84
245.90,186764.7
245.95,182413.81
246.00,186163.52
246.05,182413.81
246.10,184375.02
246.15,181636.84
246.20,183980.53
246.25,182803.84
246.30,185764.13
246.35,181830.67
246.40,184375.02
246.45,182024.77
246.50,185365.86
246.55,183587.28
246.60,182999.27
246.65,183980.53
246.70,185764.13
246.75,183587.28
246.80,185963.69
246.85,183587.28
246.90,182999.27
246.95,183783.75
247.00,184177.66
247.05,182803.84
247.10,185764.13
247.15,182999.27
247.20,185167.14
247.25,182413.81
247.30,183587.28
247.35,183391.03
247.40,185564.86
247.45,183980.53
247.50,183980.53
247.55,182999.27
247.60,182803.84
247.65,182413.81
247.70,186363.64
247.75,183195.05
247.80,183587.28
247.85,182803.84
247.90,180479.44
247.95,183587.28
248.00,183195.05
248.05,181830.67
248.10,186363.64
248.15,183195.05
248.20,184375.02
248.25,182999.27
248.30,183980.53
248.35,182219.19
248.40,185564.86
248.45,182024.77
248.50,185564.86
248.55,182413.81
248.60,185167.14
248.65,182803.84
248.70,183980.53
248.75,183587.28
248.80,182413.81
248.85,181250.03
248.90,183195.05
248.95,180864.17
249.00,185365.86
249.05,181636.84
249.10,185167.14
249.15,183195.05
249.20,185564.86
249.25,182803.84
249.30,185365.86
249.35,183195.05
249.40,184375.02
249.45,182413.81
249.50,185564.86
249.55,182413.81
249.60,182413.81
249.65,181056.94
249.70,183587.28
249.75,184375.02
249.80,185564.86
249.85,183980.53
249.90,183195.05
249.95,184770.53
250.00,183587.28
250.05,183587.28
250.10,183587.28
250.15,183783.75
250.20,182803.84
250.25,183195.05
250.30,182803.84
250.35,183980.53
250.40,183195.05
250.45,183587.28
250.50,183195.05
250.55,182803.84
250.60,183391.03
250.65,182803.84
250.70,185167.14
250.75,183391.03
250.80,185564.86
250.85,183587.28
250.90,183980.53
250.95,183587.28
251.00,185167.14
251.05,183195.05
251.10,185963.69
251.15,182999.27
251.20,183587.28
251.25,183587.28
251.30,186363.64
251.35,183195.05
251.40,184375.02
251.45,183587.28
251.50,183195.05
251.55,182024.77
251.60,183587.28
251.65,182999.27
251.70,184968.64
251.75,183587.28
251.80,185365.86
251.85,183783.75
251.90,184375.02
251.95,182608.66
252.00,184177.66
252.05,183587.28
252.10,185564.86
252.15,183980.53
252.20,184375.02
252.25,183587.28
252.30,182999.27
252.35,183587.28
252.40,183391.03
252.45,183980.53
252.50,182999.27
252.55,184177.66
252.60,182413.81
252.65,184177.66
252.70,184177.66
252.75,185564.86
252.80,185963.69
252.85,183195.05
252.90,186363.64
252.95,183195.05
253.00,183980.53
253.05,184375.02
253.10,183195.05
253.15,185167.14
253.20,184375.02
253.25,183587.28
253.30,182608.66
253.35,186764.7
253.40,184177.66
253.45,184177.66
253.50,186965.66
253.55,184375.02
253.60,183783.75
253.65,185167.14
253.70,185167.14
253.75,185963.69
253.80,186764.7
253.85,183980.53
253.90,184375.02
253.95,183195.05
254.00,183195.05
254.05,183587.28
254.10,183587.28
254.15,185764.13
254.20,185564.86
254.25,182219.19
254.30,185167.14
254.35,183587.28
254.40,187166.91
254.45,183587.28
254.50,183980.53
254.55,184375.02
254.60,183980.53
254.65,183195.05
254.70,182803.84
254.75,184375.02
254.80,186363.64
254.85,185764.13
254.90,183980.53
254.95,184375.02
255.00,185963.69
255.05,182803.84
255.10,185167.14
255.15,185167.14
255.20,182999.27
255.25,183195.05
255.30,185167.14
255.35,184375.02
255.40,182413.81
255.45,183587.28
255.50,183980.53
255.55,183587.28
255.60,183587.28
255.65,184375.02
255.70,185167.14
255.75,185564.86
255.80,185764.13
255.85,183195.05
255.90,185564.86
255.95,184177.66
256.00,183980.53
256.05,184177.66
256.10,182803.84
256.15,182608.66
256.20,186965.66
256.25,182803.84
256.30,184177.66
256.35,183195.05
256.40,186163.52
256.45,184375.02
256.50,182413.81
256.55,182999.27
256.60,183587.28
256.65,183587.28
256.70,183980.53
256.75,185365.86
256.80,186163.52
256.85,183980.53
256.90,185963.69
256.95,183980.53
257.00,182413.81
257.05,184177.66
257.10,183980.53
257.15,186764.7
257.20,184177.66
257.25,185167.14
257.30,183587.28
257.35,185963.69
257.40,183980.53
257.45,182219.19
257.50,183587.28
257.55,185963.69
257.60,183195.05
257.65,185564.86
257.70,183783.75
257.75,183391.03
257.80,185564.86
257.85,183587.28
257.90,186764.7
257.95,185167.14
258.00,183980.53
258.05,183980.53
258.10,185564.86
258.15,183587.28
258.20,187570.2
258.25,187166.91
258.30,183980.53
258.35,185963.69
258.40,186163.52
258.45,183980.53
258.50,184177.66
258.55,187166.91
258.60,183195.05
258.65,183587.28
258.70,187772.3
258.75,186163.52
258.80,183587.28
258.85,183783.75
258.90,185167.14
258.95,187166.91
259.00,185564.86
259.05,183980.53
259.10,183195.05
259.15,186764.7
259.20,183587.28
259.25,185764.13
259.30,185365.86
259.35,182999.27
259.40,182999.27
259.45,185365.86
259.50,186163.52
259.55,183195.05
259.60,183980.53
259.65,184375.02
259.70,185764.13
259.75,185564.86
259.80,184375.02
259.85,186965.66
259.90,183587.28
259.95,182803.84
260.00,184968.64
260.05,183980.53
260.10,185167.14
260.15,186163.52
260.20,183587.28
260.25,187166.91
260.30,183195.05
260.35,186163.52
260.40,185365.86
260.45,182803.84
260.50,179331.5
260.55,185365.86
260.60,184968.64
260.65,183980.53
260.70,187570.2
260.75,183587.28
260.80,186764.7
260.85,183783.75
260.90,185167.14
260.95,184968.64
261.00,185365.86
261.05,185564.86
261.10,182803.84
261.15,184375.02
261.20,186363.64
261.25,186764.7
261.30,185167.14
261.35,185963.69
261.40,185167.14
261.45,185963.69
261.50,184968.64
261.55,186764.7
261.60,186764.7
261.65,185365.86
261.70,183783.75
261.75,185564.86
261.80,184375.02
261.85,186363.64
261.90,182803.84
261.95,186764.7
262.00,183195.05
262.05,186163.52
262.10,184375.02
262.15,186363.64
262.20,183980.53
262.25,186764.7
262.30,184375.02
262.35,186764.7
262.40,185963.69
262.45,186163.52
262.50,182999.27
262.55,185564.86
262.60,185365.86
262.65,185564.86
262.70,186363.64
262.75,186564.03
262.80,186163.52
262.85,186764.7
262.90,183783.75
262.95,183195.05
263.00,183980.53
263.05,186363.64
263.10,184375.02
263.15,186764.7
263.20,185963.69
263.25,187570.2
263.30,185963.69
263.35,185564.86
263.40,183587.28
263.45,185167.14
263.50,183587.28
263.55,185167.14
263.60,186163.52
263.65,186363.64
263.70,184177.66
263.75,186163.52
263.80,183980.53
263.85,185564.86
263.90,183587.28
263.95,185167.14
264.00,183391.03
264.05,185963.69
264.10,184770.53
264.15,186564.03
264.20,182024.77
264.25,185167.14
264.30,183587.28
264.35,185167.14
264.40,184375.02
264.45,186163.52
264.50,184177.66
264.55,186764.7
264.60,185564.86
264.65,187166.91
264.70,186564.03
264.75,185963.69
264.80,187166.91
264.85,186965.66
264.90,187570.2
264.95,186363.64
265.00,186163.52
265.05,185564.86
265.10,182803.84
265.15,186363.64
265.20,184177.66
265.25,184375.02
265.30,183195.05
265.35,185167.14
265.40,184770.53
265.45,186363.64
265.50,183980.53
265.55,186564.03
265.60,186764.7
265.65,186764.7
265.70,188380.27
265.75,186163.52
265.80,185963.69
265.85,185764.13
265.90,186764.7
265.95,183980.53
266.00,185167.14
266.05,185963.69
266.10,185963.69
266.15,185167.14
266.20,184375.02
266.25,186163.52
266.30,183587.28
266.35,186764.7
266.40,185963.69
266.45,185963.69
266.50,185564.86
266.55,186764.7
266.60,181830.67
266.65,185167.14
266.70,184375.02
266.75,183980.53
266.80,185963.69
266.85,185564.86
266.90,183783.75
266.95,185963.69
267.00,184177.66
267.05,187166.91
267.10,184177.66
267.15,187166.91
267.20,183587.28
267.25,186363.64
267.30,183980.53
267.35,186564.03
267.40,183783.75
267.45,183980.53
267.50,183980.53
267.55,183980.53
267.60,184770.53
267.65,185963.69
267.70,183783.75
267.75,185963.69
267.80,183980.53
267.85,183195.05
267.90,182608.66
267.95,185365.86
268.00,182803.84
268.05,185963.69
268.10,183587.28
268.15,185963.69
268.20,184375.02
268.25,187166.91
268.30,183587.28
268.35,184375.02
268.40,183980.53
268.45,186764.7
268.50,184375.02
268.55,184375.02
268.60,184177.66
268.65,185764.13
268.70,183980.53
268.75,187166.91
268.80,182999.27
268.85,187166.91
268.90,183980.53
268.95,185564.86
269.00,184177.66
269.05,184375.02
269.10,184375.02
269.15,187368.41
269.20,185764.13
269.25,185564.86
269.30,185167.14
269.35,186764.7
269.40,183587.28
269.45,185764.13
269.50,186363.64
269.55,185564.86
269.60,183783.75
269.65,183783.75
269.70,185167.14
269.75,185564.86
269.80,184572.63
269.85,187166.91
269.90,185564.86
269.95,183195.05
270.00,185564.86
270.05,184375.02
270.10,184375.02
270.15,186764.7
270.20,183195.05
270.25,187772.3
270.30,185167.14
270.35,185167.14
270.40,186163.52
270.45,185167.14
270.50,185564.86
270.55,185564.86
270.60,185167.14
270.65,185167.14
270.70,186363.64
270.75,185963.69
270.80,185167.14
270.85,185167.14
270.90,185963.69
270.95,183783.75
271.00,186564.03
271.05,186363.64
271.10,185963.69
271.15,185963.69
271.20,183391.03
271.25,185963.69
271.30,184177.66
271.35,183195.05
271.40,185167.14
271.45,185963.69
271.50,184177.66
271.55,185764.13
271.60,186764.7
271.65,185167.14
271.70,183391.03
271.75,185764.13
271.80,184375.02
271.85,183980.53
271.90,182219.19
271.95,185167.14
272.00,185963.69
272.05,185764.13
272.10,185564.86
272.15,186764.7
272.20,185167.14
272.25,184968.64
272.30,186363.64
272.35,183391.03
272.40,185963.69
272.45,186363.64
272.50,184375.02
272.55,183587.28
272.60,184177.66
272.65,185564.86
272.70,185963.69
272.75,184572.63
272.80,185963.69
272.85,184375.02
272.90,183783.75
272.95,187166.91
273.00,185167.14
273.05,186764.7
273.10,183980.53
273.15,185963.69
273.20,184375.02
273.25,185564.86
273.30,184968.64
273.35,186564.03
273.40,186363.64
273.45,185564.86
273.50,185167.14
273.55,187368.41
273.60,185365.86
273.65,183980.53
273.70,184770.53
273.75,185167.14
273.80,184770.53
273.85,183391.03
273.90,185963.69
273.95,185963.69
274.00,184770.53
274.05,185564.86
274.10,186163.52
274.15,185963.69
274.20,185963.69
274.25,185963.69
274.30,186764.7
274.35,185963.69
274.40,185963.69
274.45,184177.66
274.50,184375.02
274.55,186564.03
274.60,185963.69
274.65,184375.02
274.70,185963.69
274.75,184177.66
274.80,190014.14
274.85,185167.14
274.90,187166.91
274.95,183980.53
275.00,185963.69
275.05,188787
275.10,187166.91
275.15,188380.27
275.20,183783.75
275.25,187772.3
275.30,185963.69
275.35,184770.53
275.40,186764.7
275.45,185963.69
275.50,186163.52
275.55,185963.69
275.60,186363.64
275.65,185365.86
275.70,185365.86
275.75,186163.52
275.80,188380.27
275.85,187166.91
275.90,183980.53
275.95,185963.69
276.00,185564.86
276.05,185963.69
276.10,185167.14
276.15,187368.41
276.20,185963.69
276.25,184375.02
276.30,186363.64
276.35,188990.81
276.40,187368.41
276.45,187166.91
276.50,187570.2
276.55,183980.53
276.60,187772.3
276.65,186163.52
276.70,186363.64
276.75,184968.64
276.80,186965.66
276.85,186363.64
276.90,187166.91
276.95,185167.14
277.00,189194.95
277.05,184375.02
277.10,187368.41
277.15,185167.14
277.20,185764.13
277.25,183587.28
277.30,187570.2
277.35,185764.13
277.40,187772.3
277.45,187570.2
277.50,183783.75
277.55,183980.53
277.60,182803.84
277.65,185963.69
277.70,186764.7
277.75,186163.52
277.80,187368.41
277.85,185365.86
277.90,187570.2
277.95,184375.02
278.00,186163.52
278.05,185963.69
278.10,188583.5
278.15,185564.86
278.20,187166.91
278.25,184177.66
278.30,186764.7
278.35,186764.7
278.40,185764.13
278.45,186363.64
278.50,185564.86
278.55,185963.69
278.60,187166.91
278.65,184375.02
278.70,186764.7
278.75,184968.64
278.80,186363.64
278.85,186764.7
278.90,185963.69
278.95,185564.86
279.00,187772.3
279.05,186363.64
279.10,185963.69
279.15,185564.86
279.20,186363.64
279.25,183783.75
279.30,187166.91
279.35,186764.7
279.40,188380.27
279.45,186564.03
279.50,186965.66
279.55,183980.53
279.60,187166.91
279.65,185564.86
279.70,187166.91
279.75,185564.86
279.80,186764.7
279.85,185167.14
279.90,185963.69
279.95,184177.66
280.00,188583.5
280.05,184177.66
280.10,186764.7
280.15,185167.14
280.20,187772.3
280.25,185167.14
280.30,185764.13
280.35,184375.02
280.40,187368.41
280.45,185963.69
280.50,186363.64
280.55,183980.53
280.60,186764.7
280.65,185564.86
280.70,186764.7
280.75,185564.86
280.80,187368.41
280.85,184770.53
280.90,187166.91
280.95,185564.86
281.00,185963.69
281.05,185963.69
281.10,185963.69
281.15,185764.13
281.20,186363.64
281.25,183587.28
281.30,185963.69
281.35,183980.53
281.40,185963.69
281.45,182413.81
281.50,186965.66
281.55,183195.05
281.60,186764.7
281.65,184968.64
281.70,185365.86
281.75,185963.69
281.80,186163.52
281.85,184375.02
281.90,185167.14
281.95,184375.02
282.00,186363.64
282.05,185963.69
282.10,189603.94
282.15,186163.52
282.20,186764.7
282.25,183587.28
282.30,185764.13
282.35,187166.91
282.40,187368.41
282.45,185167.14
282.50,187166.91
282.55,186163.52
282.60,185167.14
282.65,186764.7
282.70,189194.95
282.75,186363.64
282.80,188380.27
282.85,185167.14
282.90,188787
282.95,183980.53
283.00,189194.95
283.05,186363.64
283.10,186363.64
283.15,186764.7
283.20,189399.33
283.25,188380.27
283.30,185564.86
283.35,190838.03
283.40,185963.69
283.45,189194.95
283.50,192918.47
283.55,187570.2
283.60,189194.95
283.65,187570.2
283.70,189603.94
283.75,190014.14
283.80,186363.64
283.85,188787
283.90,190631.63
283.95,186363.64
284.00,187570.2
284.05,188380.27
284.10,190838.03
284.15,186564.03
284.20,189399.33
284.25,189399.33
284.30,188380.27
284.35,186363.64
284.40,187772.3
284.45,189194.95
284.50,187570.2
284.55,186764.7
284.60,187772.3
284.65,190838.03
284.70,190014.14
284.75,190014.14
284.80,188380.27
284.85,187570.2
284.90,188380.27
284.95,187368.41
285.00,189194.95
285.05,188380.27
285.10,190219.73
285.15,189399.33
285.20,188583.5
285.25,189194.95
285.30,189603.94
285.35,189399.33
285.40,187166.91
285.45,187570.2
285.50,188380.27
285.55,186764.7
285.60,190838.03
285.65,192082.7
285.70,188787
285.75,187166.91
285.80,187166.91
285.85,189194.95
285.90,186764.7
285.95,187166.91
286.00,188583.5
286.05,188380.27
286.10,188380.27
286.15,189194.95
286.20,187570.2
286.25,190838.03
286.30,188380.27
286.35,189399.33
286.40,186965.66
286.45,189399.33
286.50,187772.3
286.55,189194.95
286.60,187570.2
286.65,187166.91
286.70,186363.64
286.75,189194.95
286.80,187772.3
286.85,188787
286.90,188583.5
286.95,189603.94
287.00,190219.73
287.05,190219.73
287.10,189399.33
287.15,188787
287.20,190838.03
287.25,189603.94
287.30,187570.2
287.35,189808.89
287.40,187166.91
287.45,189603.94
287.50,188380.27
287.55,192291.23
287.60,189194.95
287.65,188787
287.70,187166.91
287.75,189808.89
287.80,186764.7
287.85,190425.56
287.90,187368.41
287.95,190219.73
288.00,187166.91
288.05,189603.94
288.10,187772.3
288.15,189603.94
288.20,186965.66
288.25,187570.2
288.30,187570.2
288.35,189603.94
288.40,188583.5
288.45,190219.73
288.50,188787
288.55,189603.94
288.60,189603.94
288.65,189603.94
288.70,188380.27
288.75,189194.95
288.80,186764.7
288.85,190014.14
288.90,186564.03
288.95,190425.56
289.00,187570.2
289.05,190014.14
289.10,188787
289.15,183980.53
289.20,187166.91
289.25,190014.14
289.30,189399.33
289.35,189603.94
289.40,187368.41
289.45,188787
289.50,188787
289.55,189194.95
289.60,189399.33
289.65,190425.56
289.70,189194.95
289.75,190014.14
289.80,187570.2
289.85,190014.14
289.90,189194.95
289.95,192500.02
290.00,189603.94
290.05,190014.14
290.10,189194.95
290.15,190219.73
290.20,188380.27
290.25,190838.03
290.30,189194.95
290.35,189194.95
290.40,187570.2
290.45,188787
290.50,188380.27
290.55,189603.94
290.60,186564.03
290.65,189194.95
290.70,189194.95
290.75,190425.56
290.80,186363.64
290.85,192500.02
290.90,186764.7
290.95,190425.56
291.00,187368.41
291.05,189399.33
291.10,188787
291.15,190014.14
291.20,188787
291.25,188787
291.30,187368.41
291.35,188787
291.40,188380.27
291.45,186363.64
291.50,187570.2
291.55,189399.33
291.60,188380.27
291.65,189603.94
291.70,190219.73
291.75,190838.03
291.80,188380.27
291.85,189603.94
291.90,187570.2
291.95,187368.41
292.00,190425.56
292.05,189399.33
292.10,188787
292.15,190838.03
292.20,189194.95
292.25,189399.33
292.30,192918.47
292.35,189194.95
292.40,186363.64
292.45,187166.91
292.50,190425.56
292.55,189194.95
292.60,192291.23
292.65,189603.94
292.70,188380.27
292.75,188380.27
292.80,190219.73
292.85,190425.56
292.90,189603.94
292.95,186764.7
293.00,189808.89
293.05,189194.95
293.10,190631.63
293.15,188787
293.20,190014.14
293.25,189808.89
293.30,190838.03
293.35,187570.2
293.40,190219.73
293.45,188787
293.50,190838.03
293.55,186764.7
293.60,188787
293.65,187166.91
293.70,190014.14
293.75,186363.64
293.80,187166.91
293.85,185564.86
293.90,189194.95
293.95,187166.91
294.00,188380.27
294.05,187570.2
294.10,190014.14
294.15,187166.91
294.20,187772.3
294.25,185963.69
294.30,190014.14
294.35,189194.95
294.40,188787
294.45,188380.27
294.50,189603.94
294.55,187368.41
294.60,189194.95
294.65,187166.91
294.70,190014.14
294.75,186965.66
294.80,189399.33
294.85,188380.27
294.90,190425.56
294.95,187772.3
295.00,189194.95
295.05,187570.2
295.10,189603.94
295.15,183783.75
295.20,187570.2
295.25,187570.2
295.30,190014.14
295.35,188787
295.40,187368.41
295.45,187368.41
295.50,189399.33
295.55,186363.64
295.60,190425.56
295.65,188787
295.70,188787
295.75,189603.94
295.80,190425.56
295.85,188990.81
295.90,192082.7
295.95,189194.95
296.00,189194.95
296.05,187570.2
296.10,189194.95
296.15,188583.5
296.20,189603.94
296.25,188380.27
296.30,188787
296.35,190014.14
296.40,188787
296.45,189194.95
296.50,190014.14
296.55,189603.94
296.60,188787
296.65,188583.5
296.70,188583.5
296.75,188583.5
296.80,187570.2
296.85,188787
296.90,189603.94
296.95,189194.95
297.00,188990.81
297.05,187368.41
297.10,188380.27
297.15,189603.94
297.20,189808.89
297.25,187772.3
297.30,189194.95
297.35,187570.2
297.40,188380.27
297.45,189194.95
297.50,188380.27
297.55,188787
297.60,190014.14
297.65,187570.2
297.70,189808.89
297.75,188787
297.80,189399.33
297.85,187772.3
297.90,189194.95
297.95,190014.14
298.00,188380.27
